operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DisassociateRouteTable,/#Action=DisassociateRouteTable,GET,Disassociates a subnet or gateway from a route ...,route_tables,disassociate_route_table,exec,,,,,
DisassociateSecurityGroupVpc,/#Action=DisassociateSecurityGroupVpc,GET,Disassociates a security group from a VPC. You ...,security_group_vpc_associations,disassociate_security_group_vpc,exec,,,,,
DisassociateSubnetCidrBlock,/#Action=DisassociateSubnetCidrBlock,GET,Disassociates a CIDR block from a subnet. Curre...,subnet_cidr_blocks,disassociate_subnet_cidr_block,exec,,,,,
DisassociateTransitGatewayMulticastDomain,/#Action=DisassociateTransitGatewayMulticastDomain,GET,Disassociates the specified subnets from the tr...,transit_gateway_multicast_domains,disassociate_transit_gateway_multicast_domain,exec,,,,,
DisassociateTransitGatewayPolicyTable,/#Action=DisassociateTransitGatewayPolicyTable,GET,Removes the association between an an attachmen...,transit_gateway_policy_tables,disassociate_transit_gateway_policy_table,exec,,,,,
DisassociateTransitGatewayRouteTable,/#Action=DisassociateTransitGatewayRouteTable,GET,Disassociates a resource attachment from a tran...,transit_gateway_route_tables,disassociate_transit_gateway_route_table,exec,,,,,
DisassociateTrunkInterface,/#Action=DisassociateTrunkInterface,GET,Removes an association between a branch network...,trunk_interface_associations,disassociate_trunk_interface,exec,,,,,
DisassociateVpcCidrBlock,/#Action=DisassociateVpcCidrBlock,GET,Disassociates a CIDR block from a VPC. To disas...,vpc_cidr_blocks,disassociate_vpc_cidr_block,exec,,,,,
EnableAddressTransfer,/#Action=EnableAddressTransfer,GET,Enables Elastic IP address transfer. For more i...,address_transfers,enable_address_transfer,exec,,,,,
EnableAllowedImagesSettings,/#Action=EnableAllowedImagesSettings,GET,Enables Allowed AMIs for your account in the sp...,allowed_images_settings,enable_allowed_images_settings,exec,,,,,
EnableAwsNetworkPerformanceMetricSubscription,/#Action=EnableAwsNetworkPerformanceMetricSubscription,GET,Enables Infrastructure Performance subscriptions.,aws_network_performance_metric_subscriptions,enable_aws_network_performance_metric_subscription,exec,,,,,
EnableCapacityManager,/#Action=EnableCapacityManager,GET,Enables EC2 Capacity Manager for your account. ...,capacity_manager,enable_capacity_manager,exec,,,,,
EnableEbsEncryptionByDefault,/#Action=EnableEbsEncryptionByDefault,GET,Enables EBS encryption by default for your acco...,ebs_encryption_by_default,enable_ebs_encryption_by_default,exec,,,,,
EnableFastLaunch,/#Action=EnableFastLaunch,GET,When you enable Windows fast launch for a Windo...,fast_launch_images,enable_fast_launch,exec,,,,,
EnableFastSnapshotRestores,/#Action=EnableFastSnapshotRestores,GET,Enables fast snapshot restores for the specifie...,fast_snapshot_restores,enable_fast_snapshot_restores,exec,,,,,
EnableImage,/#Action=EnableImage,GET,Re-enables a disabled AMI. The re-enabled AMI i...,images,enable_image,exec,,,,,
EnableImageBlockPublicAccess,/#Action=EnableImageBlockPublicAccess,GET,Enables _block public access for AMIs_ at the a...,image_block_public_access,enable_image_block_public_access,exec,,,,,
EnableImageDeprecation,/#Action=EnableImageDeprecation,GET,Enables deprecation of the specified AMI at the...,images,enable_image_deprecation,exec,,,,,
EnableImageDeregistrationProtection,/#Action=EnableImageDeregistrationProtection,GET,Enables deregistration protection for an AMI. W...,images,enable_image_deregistration_protection,exec,,,,,
EnableInstanceSqlHaStandbyDetections,/#Action=EnableInstanceSqlHaStandbyDetections,GET,Enable Amazon EC2 instances running in an SQL S...,instance_sql_ha_states,enable_instance_sql_ha_standby_detections,exec,,,,,
EnableIpamOrganizationAdminAccount,/#Action=EnableIpamOrganizationAdminAccount,GET,Enable an Organizations member account as the I...,ipams,enable_ipam_organization_admin_account,exec,,,,,
EnableIpamPolicy,/#Action=EnableIpamPolicy,GET,Enables an IPAM policy. An IPAM policy is a set...,ipam_policies,enable_ipam_policy,exec,,,,,
EnableReachabilityAnalyzerOrganizationSharing,/#Action=EnableReachabilityAnalyzerOrganizationSharing,GET,Establishes a trust relationship between Reacha...,reachability_analyzer,enable_reachability_analyzer_organization_sharing,exec,,,,,
EnableRouteServerPropagation,/#Action=EnableRouteServerPropagation,GET,Defines which route tables the route server can...,route_server_propagations,enable_route_server_propagation,exec,,,,,
EnableSerialConsoleAccess,/#Action=EnableSerialConsoleAccess,GET,Enables access to the EC2 serial console of all...,serial_console_access,enable_serial_console_access,exec,,,,,
EnableSnapshotBlockPublicAccess,/#Action=EnableSnapshotBlockPublicAccess,GET,Enables or modifies the _block public access fo...,snapshot_block_public_access,enable_snapshot_block_public_access,exec,,,,,
EnableTransitGatewayRouteTablePropagation,/#Action=EnableTransitGatewayRouteTablePropagation,GET,Enables the specified attachment to propagate r...,transit_gateway_route_tables,enable_transit_gateway_route_table_propagation,exec,,,,,
EnableVgwRoutePropagation,/#Action=EnableVgwRoutePropagation,GET,Enables a virtual private gateway (VGW) to prop...,vpn_gateways,enable_vgw_route_propagation,exec,,,,,
EnableVolumeIO,/#Action=EnableVolumeIO,GET,Enables I/O operations for a volume that had I/...,volumes,enable_volume_io,exec,,,,,
EnableVpcClassicLink,/#Action=EnableVpcClassicLink,GET,This action is deprecated. Enables a VPC for Cl...,vpc_classic_link,enable_vpc_classic_link,exec,,,,,
EnableVpcClassicLinkDnsSupport,/#Action=EnableVpcClassicLinkDnsSupport,GET,This action is deprecated. Enables a VPC to sup...,vpc_classic_link_dns_support,enable_vpc_classic_link_dns_support,exec,,,,,
ExportClientVpnClientCertificateRevocationList,/#Action=ExportClientVpnClientCertificateRevocationList,GET,Downloads the client certificate revocation lis...,client_vpn_certificate_revocation_lists,export_client_vpn_client_certificate_revocation_list,exec,,,,,
ExportClientVpnClientConfiguration,/#Action=ExportClientVpnClientConfiguration,GET,Downloads the contents of the Client VPN endpoi...,client_vpn_endpoints,export_client_vpn_client_configuration,exec,,,,,
ExportImage,/#Action=ExportImage,GET,Exports an Amazon Machine Image (AMI) to a VM f...,images,export_image,exec,,,,,
ExportTransitGatewayRoutes,/#Action=ExportTransitGatewayRoutes,GET,Exports routes from the specified transit gatew...,transit_gateway_routes,export_transit_gateway_routes,exec,,,,,
ExportVerifiedAccessInstanceClientConfiguration,/#Action=ExportVerifiedAccessInstanceClientConfiguration,GET,Exports the client configuration for a Verified...,verified_access_instances,export_verified_access_instance_client_configuration,exec,,,,,
GetActiveVpnTunnelStatus,/#Action=GetActiveVpnTunnelStatus,GET,Returns the currently negotiated security param...,vpn_tunnels,get_active_vpn_tunnel_status,select,,,,,
GetAllowedImagesSettings,/#Action=GetAllowedImagesSettings,GET,Gets the current state of the Allowed AMIs sett...,allowed_images_settings,get_allowed_images_settings,select,,,,,
GetAssociatedEnclaveCertificateIamRoles,/#Action=GetAssociatedEnclaveCertificateIamRoles,GET,Returns the IAM roles that are associated with ...,enclave_certificate_iam_roles,get_associated_enclave_certificate_iam_roles,select,,,,,
GetAssociatedIpv6PoolCidrs,/#Action=GetAssociatedIpv6PoolCidrs,GET,Gets information about the IPv6 CIDR block asso...,ipv6_pool_cidrs,get_associated_ipv6_pool_cidrs,select,$.Ipv6CidrAssociations,,,,
GetAwsNetworkPerformanceData,/#Action=GetAwsNetworkPerformanceData,GET,Gets network performance data.,aws_network_performance_data,get_aws_network_performance_data,select,$.DataResponses,,,,
GetCapacityManagerAttributes,/#Action=GetCapacityManagerAttributes,GET,Retrieves the current configuration and status ...,capacity_manager,get_capacity_manager_attributes,select,,,,,
GetCapacityManagerMetricData,/#Action=GetCapacityManagerMetricData,GET,Retrieves capacity usage metrics for your EC2 r...,capacity_manager_metric_data,get_capacity_manager_metric_data,select,$.MetricDataResults,,,,
GetCapacityManagerMetricDimensions,/#Action=GetCapacityManagerMetricDimensions,GET,Retrieves the available dimension values for ca...,capacity_manager_metric_dimensions,get_capacity_manager_metric_dimensions,select,$.MetricDimensionResults,,,,
GetCapacityReservationUsage,/#Action=GetCapacityReservationUsage,GET,Gets usage information about a Capacity Reserva...,capacity_reservations,get_capacity_reservation_usage,select,,,,,
GetCoipPoolUsage,/#Action=GetCoipPoolUsage,GET,Describes the allocations from the specified cu...,coip_pools,get_coip_pool_usage,select,,,,,
GetConsoleOutput,/#Action=GetConsoleOutput,GET,Gets the console output for the specified insta...,instances,get_console_output,select,,,,,
GetConsoleScreenshot,/#Action=GetConsoleScreenshot,GET,Retrieve a JPG-format screenshot of a running i...,instances,get_console_screenshot,select,,,,,
GetDeclarativePoliciesReportSummary,/#Action=GetDeclarativePoliciesReportSummary,GET,Retrieves a summary of the account status repor...,declarative_policies_reports,get_declarative_policies_report_summary,select,,,,,
GetDefaultCreditSpecification,/#Action=GetDefaultCreditSpecification,GET,Describes the default credit option for CPU usa...,default_credit_specifications,get_default_credit_specification,select,,,,,
GetEbsDefaultKmsKeyId,/#Action=GetEbsDefaultKmsKeyId,GET,Describes the default KMS key for EBS encryptio...,ebs_default_kms_key,get_ebs_default_kms_key_id,select,,,,,
GetEbsEncryptionByDefault,/#Action=GetEbsEncryptionByDefault,GET,Describes whether EBS encryption by default is ...,ebs_encryption_by_default,get_ebs_encryption_by_default,select,,,,,
GetEnabledIpamPolicy,/#Action=GetEnabledIpamPolicy,GET,Gets the enabled IPAM policy. An IPAM policy is...,ipam_policies,get_enabled_ipam_policy,select,,,,,
GetFlowLogsIntegrationTemplate,/#Action=GetFlowLogsIntegrationTemplate,GET,Generates a CloudFormation template that stream...,flow_logs,get_flow_logs_integration_template,select,,,,,
GetGroupsForCapacityReservation,/#Action=GetGroupsForCapacityReservation,GET,Lists the resource groups to which a Capacity R...,capacity_reservation_groups,get_groups_for_capacity_reservation,select,$.CapacityReservationGroups,,,,
GetHostReservationPurchasePreview,/#Action=GetHostReservationPurchasePreview,GET,Preview a reservation purchase with configurati...,host_reservations,get_host_reservation_purchase_preview,select,,,,,
GetImageAncestry,/#Action=GetImageAncestry,GET,Retrieves the ancestry chain of the specified A...,images,get_image_ancestry,select,,,,,
GetImageBlockPublicAccessState,/#Action=GetImageBlockPublicAccessState,GET,Gets the current state of _block public access ...,image_block_public_access,get_image_block_public_access_state,select,,,,,
GetInstanceMetadataDefaults,/#Action=GetInstanceMetadataDefaults,GET,Gets the default instance metadata service (IMD...,instance_metadata_defaults,get_instance_metadata_defaults,select,,,,,
GetInstanceTpmEkPub,/#Action=GetInstanceTpmEkPub,GET,Gets the public endorsement key associated with...,instances,get_instance_tpm_ek_pub,select,,,,,
GetInstanceTypesFromInstanceRequirements,/#Action=GetInstanceTypesFromInstanceRequirements,GET,Returns a list of instance types with the speci...,instance_types,get_instance_types_from_instance_requirements,select,$.InstanceTypes,,,,
GetInstanceUefiData,/#Action=GetInstanceUefiData,GET,A binary representation of the UEFI variable st...,instances,get_instance_uefi_data,select,,,,,
GetIpamAddressHistory,/#Action=GetIpamAddressHistory,GET,Retrieve historical information about a CIDR wi...,ipam_address_history,get_ipam_address_history,select,$.HistoryRecords,,,,
GetIpamDiscoveredAccounts,/#Action=GetIpamDiscoveredAccounts,GET,Gets IPAM discovered accounts. A discovered acc...,ipam_discovered_accounts,get_ipam_discovered_accounts,select,$.IpamDiscoveredAccounts,,,,
GetIpamDiscoveredPublicAddresses,/#Action=GetIpamDiscoveredPublicAddresses,GET,Gets the public IP addresses that have been dis...,ipam_discovered_public_addresses,get_ipam_discovered_public_addresses,select,,,,,
GetIpamDiscoveredResourceCidrs,/#Action=GetIpamDiscoveredResourceCidrs,GET,Returns the resource CIDRs that are monitored a...,ipam_discovered_resource_cidrs,get_ipam_discovered_resource_cidrs,select,$.IpamDiscoveredResourceCidrs,,,,
GetIpamPolicyAllocationRules,/#Action=GetIpamPolicyAllocationRules,GET,Gets the allocation rules for an IPAM policy. A...,ipam_policy_allocation_rules,get_ipam_policy_allocation_rules,select,,,,,
GetIpamPolicyOrganizationTargets,/#Action=GetIpamPolicyOrganizationTargets,GET,Gets the Amazon Web Services Organizations targ...,ipam_policy_organization_targets,get_ipam_policy_organization_targets,select,,,,,
GetIpamPoolAllocations,/#Action=GetIpamPoolAllocations,GET,Get a list of all the CIDR allocations in an IP...,ipam_pool_allocations,get_ipam_pool_allocations,select,$.IpamPoolAllocations,,,,
GetIpamPoolCidrs,/#Action=GetIpamPoolCidrs,GET,Get the CIDRs provisioned to an IPAM pool.,ipam_pool_cidrs,get_ipam_pool_cidrs,select,$.IpamPoolCidrs,,,,
GetIpamPrefixListResolverRules,/#Action=GetIpamPrefixListResolverRules,GET,Retrieves the CIDR selection rules for an IPAM ...,ipam_prefix_list_resolver_rules,get_ipam_prefix_list_resolver_rules,select,$.Rules,,,,
GetIpamPrefixListResolverVersionEntries,/#Action=GetIpamPrefixListResolverVersionEntries,GET,Retrieves the CIDR entries for a specific versi...,ipam_prefix_list_resolver_version_entries,get_ipam_prefix_list_resolver_version_entries,select,$.Entries,,,,
GetIpamPrefixListResolverVersions,/#Action=GetIpamPrefixListResolverVersions,GET,Retrieves version information for an IPAM prefi...,ipam_prefix_list_resolver_versions,get_ipam_prefix_list_resolver_versions,select,$.IpamPrefixListResolverVersions,,,,
GetIpamResourceCidrs,/#Action=GetIpamResourceCidrs,GET,Returns resource CIDRs managed by IPAM in a giv...,ipam_resource_cidrs,get_ipam_resource_cidrs,select,$.IpamResourceCidrs,,,,
GetLaunchTemplateData,/#Action=GetLaunchTemplateData,GET,Retrieves the configuration data of the specifi...,launch_templates,get_launch_template_data,select,,,,,
GetManagedPrefixListAssociations,/#Action=GetManagedPrefixListAssociations,GET,Gets information about the resources that are a...,managed_prefix_list_associations,get_managed_prefix_list_associations,select,$.PrefixListAssociations,,,,
GetManagedPrefixListEntries,/#Action=GetManagedPrefixListEntries,GET,Gets information about the entries for a specif...,managed_prefix_list_entries,get_managed_prefix_list_entries,select,$.Entries,,,,
GetNetworkInsightsAccessScopeAnalysisFindings,/#Action=GetNetworkInsightsAccessScopeAnalysisFindings,GET,Gets the findings for the specified Network Acc...,network_insights_access_scope_analysis_findings,get_network_insights_access_scope_analysis_findings,select,$.AnalysisFindings,,,,
GetNetworkInsightsAccessScopeContent,/#Action=GetNetworkInsightsAccessScopeContent,GET,Gets the content for the specified Network Acce...,network_insights_access_scopes,get_network_insights_access_scope_content,select,,,,,
GetPasswordData,/#Action=GetPasswordData,GET,Retrieves the encrypted administrator password ...,instances,get_password_data,select,,,,,
GetReservedInstancesExchangeQuote,/#Action=GetReservedInstancesExchangeQuote,GET,Returns a quote and exchange information for ex...,reserved_instances,get_reserved_instances_exchange_quote,select,,,,,
GetRouteServerAssociations,/#Action=GetRouteServerAssociations,GET,Gets information about the associations for the...,route_server_associations,get_route_server_associations,select,,,,,
GetRouteServerPropagations,/#Action=GetRouteServerPropagations,GET,Gets information about the route propagations f...,route_server_propagations,get_route_server_propagations,select,,,,,
GetRouteServerRoutingDatabase,/#Action=GetRouteServerRoutingDatabase,GET,Gets the routing database for the specified rou...,route_server_routing_databases,get_route_server_routing_database,select,,,,,
GetSecurityGroupsForVpc,/#Action=GetSecurityGroupsForVpc,GET,Gets security groups that can be associated by ...,security_groups,get_security_groups_for_vpc,select,$.SecurityGroupForVpcs,,,,
GetSerialConsoleAccessStatus,/#Action=GetSerialConsoleAccessStatus,GET,Retrieves the access status of your account to ...,serial_console_access,get_serial_console_access_status,select,,,,,
GetSnapshotBlockPublicAccessState,/#Action=GetSnapshotBlockPublicAccessState,GET,Gets the current state of _block public access ...,snapshot_block_public_access,get_snapshot_block_public_access_state,select,,,,,
GetSpotPlacementScores,/#Action=GetSpotPlacementScores,GET,Calculates the Spot placement score for a Regio...,spot_placement_scores,get_spot_placement_scores,select,$.SpotPlacementScores,,,,
GetSubnetCidrReservations,/#Action=GetSubnetCidrReservations,GET,Gets information about the subnet CIDR reservat...,subnet_cidr_reservations,get_subnet_cidr_reservations,select,,,,,
GetTransitGatewayAttachmentPropagations,/#Action=GetTransitGatewayAttachmentPropagations,GET,Lists the route tables to which the specified r...,transit_gateway_attachment_propagations,get_transit_gateway_attachment_propagations,select,$.TransitGatewayAttachmentPropagations,,,,
GetTransitGatewayMeteringPolicyEntries,/#Action=GetTransitGatewayMeteringPolicyEntries,GET,Retrieves the entries for a transit gateway met...,transit_gateway_metering_policy_entries,get_transit_gateway_metering_policy_entries,select,,,,,
GetTransitGatewayMulticastDomainAssociations,/#Action=GetTransitGatewayMulticastDomainAssociations,GET,Gets information about the associations for the...,transit_gateway_multicast_domain_associations,get_transit_gateway_multicast_domain_associations,select,$.MulticastDomainAssociations,,,,
GetTransitGatewayPolicyTableAssociations,/#Action=GetTransitGatewayPolicyTableAssociations,GET,Gets a list of the transit gateway policy table...,transit_gateway_policy_table_associations,get_transit_gateway_policy_table_associations,select,$.Associations,,,,
GetTransitGatewayPolicyTableEntries,/#Action=GetTransitGatewayPolicyTableEntries,GET,Returns a list of transit gateway policy table ...,transit_gateway_policy_table_entries,get_transit_gateway_policy_table_entries,select,,,,,
GetTransitGatewayPrefixListReferences,/#Action=GetTransitGatewayPrefixListReferences,GET,Gets information about the prefix list referenc...,transit_gateway_prefix_list_references,get_transit_gateway_prefix_list_references,select,$.TransitGatewayPrefixListReferences,,,,
GetTransitGatewayRouteTableAssociations,/#Action=GetTransitGatewayRouteTableAssociations,GET,Gets information about the associations for the...,transit_gateway_route_table_associations,get_transit_gateway_route_table_associations,select,$.Associations,,,,
GetTransitGatewayRouteTablePropagations,/#Action=GetTransitGatewayRouteTablePropagations,GET,Gets information about the route table propagat...,transit_gateway_route_table_propagations,get_transit_gateway_route_table_propagations,select,$.TransitGatewayRouteTablePropagations,,,,
GetVerifiedAccessEndpointPolicy,/#Action=GetVerifiedAccessEndpointPolicy,GET,Get the Verified Access policy associated with ...,verified_access_endpoint_policies,get_verified_access_endpoint_policy,select,,,,,
GetVerifiedAccessEndpointTargets,/#Action=GetVerifiedAccessEndpointTargets,GET,Gets the targets for the specified network CIDR...,verified_access_endpoint_targets,get_verified_access_endpoint_targets,select,,,,,
GetVerifiedAccessGroupPolicy,/#Action=GetVerifiedAccessGroupPolicy,GET,Shows the contents of the Verified Access polic...,verified_access_group_policies,get_verified_access_group_policy,select,,,,,
GetVpcResourcesBlockingEncryptionEnforcement,/#Action=GetVpcResourcesBlockingEncryptionEnforcement,GET,Gets information about resources in a VPC that ...,vpc_encryption_controls,get_vpc_resources_blocking_encryption_enforcement,select,,,,,
GetVpnConnectionDeviceSampleConfiguration,/#Action=GetVpnConnectionDeviceSampleConfiguration,GET,Download an Amazon Web Services-provided sample...,vpn_connections,get_vpn_connection_device_sample_configuration,select,,,,,
GetVpnConnectionDeviceTypes,/#Action=GetVpnConnectionDeviceTypes,GET,Obtain a list of customer gateway devices for w...,vpn_connection_device_types,get_vpn_connection_device_types,select,$.VpnConnectionDeviceTypes,,,,
GetVpnTunnelReplacementStatus,/#Action=GetVpnTunnelReplacementStatus,GET,Get details of available tunnel endpoint mainte...,vpn_tunnels,get_vpn_tunnel_replacement_status,select,,,,,
ImportClientVpnClientCertificateRevocationList,/#Action=ImportClientVpnClientCertificateRevocationList,GET,Uploads a client certificate revocation list to...,client_vpn_certificate_revocation_lists,import_client_vpn_client_certificate_revocation_list,exec,,,,,
ImportImage,/#Action=ImportImage,GET,To import your virtual machines (VMs) with a co...,images,import_image,exec,,,,,
ImportInstance,/#Action=ImportInstance,GET,We recommend that you use the [ `ImportImage` ]...,instances,import_instance,exec,,,,,
ImportKeyPair,/#Action=ImportKeyPair,GET,Imports the public key from an RSA or ED25519 k...,key_pairs,import_key_pair,exec,,,,,
ImportSnapshot,/#Action=ImportSnapshot,GET,Imports a disk into an EBS snapshot. For more i...,snapshots,import_snapshot,exec,,,,,
ImportVolume,/#Action=ImportVolume,GET,This API action supports only single-volume VMs...,volumes,import_volume,exec,,,,,
ListImagesInRecycleBin,/#Action=ListImagesInRecycleBin,GET,Lists one or more AMIs that are currently in th...,images_in_recycle_bin,list_images_in_recycle_bin,select,$.Images,,,,
ListSnapshotsInRecycleBin,/#Action=ListSnapshotsInRecycleBin,GET,Lists one or more snapshots that are currently ...,snapshots_in_recycle_bin,list_snapshots_in_recycle_bin,select,$.Snapshots,,,,
ListVolumesInRecycleBin,/#Action=ListVolumesInRecycleBin,GET,Lists one or more volumes that are currently in...,volumes_in_recycle_bin,list_volumes_in_recycle_bin,select,,,,,
LockSnapshot,/#Action=LockSnapshot,GET,Locks an Amazon EBS snapshot in either _governa...,snapshots,lock_snapshot,exec,,,,,
ModifyAddressAttribute,/#Action=ModifyAddressAttribute,GET,Modifies an attribute of the specified Elastic ...,addresses,modify_address_attribute,exec,,,,,
ModifyAvailabilityZoneGroup,/#Action=ModifyAvailabilityZoneGroup,GET,Changes the opt-in status of the specified zone...,availability_zones,modify_availability_zone_group,exec,,,,,
ModifyCapacityReservation,/#Action=ModifyCapacityReservation,GET,"Modifies a Capacity Reservation's capacity, ins...",capacity_reservations,modify_capacity_reservation,exec,,,,,
ModifyCapacityReservationFleet,/#Action=ModifyCapacityReservationFleet,GET,Modifies a Capacity Reservation Fleet. When you...,capacity_reservation_fleets,modify_capacity_reservation_fleet,exec,,,,,
ModifyClientVpnEndpoint,/#Action=ModifyClientVpnEndpoint,GET,Modifies the specified Client VPN endpoint. Mod...,client_vpn_endpoints,modify_client_vpn_endpoint,exec,,,,,
ModifyDefaultCreditSpecification,/#Action=ModifyDefaultCreditSpecification,GET,Modifies the default credit option for CPU usag...,default_credit_specifications,modify_default_credit_specification,exec,,,,,
ModifyEbsDefaultKmsKeyId,/#Action=ModifyEbsDefaultKmsKeyId,GET,Changes the default KMS key for EBS encryption ...,ebs_default_kms_key,modify_ebs_default_kms_key_id,exec,,,,,
ModifyFleet,/#Action=ModifyFleet,GET,Modifies the specified EC2 Fleet. You can only ...,fleets,modify_fleet,exec,,,,,
ModifyFpgaImageAttribute,/#Action=ModifyFpgaImageAttribute,GET,Modifies the specified attribute of the specifi...,fpga_images,modify_fpga_image_attribute,exec,,,,,
ModifyHosts,/#Action=ModifyHosts,GET,Modify the auto-placement setting of a Dedicate...,hosts,modify_hosts,exec,,,,,
ModifyIdFormat,/#Action=ModifyIdFormat,GET,Modifies the ID format for the specified resour...,id_format,modify_id_format,exec,,,,,
ModifyIdentityIdFormat,/#Action=ModifyIdentityIdFormat,GET,Modifies the ID format of a resource for a spec...,identity_id_format,modify_identity_id_format,exec,,,,,
ModifyImageAttribute,/#Action=ModifyImageAttribute,GET,Modifies the specified attribute of the specifi...,images,modify_image_attribute,exec,,,,,
ModifyInstanceAttribute,/#Action=ModifyInstanceAttribute,GET,Modifies the specified attribute of the specifi...,instances,modify_instance_attribute,exec,,,,,
ModifyInstanceCapacityReservationAttributes,/#Action=ModifyInstanceCapacityReservationAttributes,GET,Modifies the Capacity Reservation settings for ...,instances,modify_instance_capacity_reservation_attributes,exec,,,,,
ModifyInstanceConnectEndpoint,/#Action=ModifyInstanceConnectEndpoint,GET,Modifies the specified EC2 Instance Connect End...,instance_connect_endpoints,modify_instance_connect_endpoint,exec,,,,,
ModifyInstanceCpuOptions,/#Action=ModifyInstanceCpuOptions,GET,"By default, all vCPUs for the instance type are...",instances,modify_instance_cpu_options,exec,,,,,
ModifyInstanceCreditSpecification,/#Action=ModifyInstanceCreditSpecification,GET,Modifies the credit option for CPU usage on a r...,instance_credit_specifications,modify_instance_credit_specification,exec,,,,,
ModifyInstanceEventStartTime,/#Action=ModifyInstanceEventStartTime,GET,Modifies the start time for a scheduled Amazon ...,instance_event_windows,modify_instance_event_start_time,exec,,,,,
ModifyInstanceEventWindow,/#Action=ModifyInstanceEventWindow,GET,Modifies the specified event window. You can de...,instance_event_windows,modify_instance_event_window,exec,,,,,
ModifyInstanceMaintenanceOptions,/#Action=ModifyInstanceMaintenanceOptions,GET,Modifies the recovery behavior of your instance...,instances,modify_instance_maintenance_options,exec,,,,,
ModifyInstanceMetadataDefaults,/#Action=ModifyInstanceMetadataDefaults,GET,Modifies the default instance metadata service ...,instance_metadata_defaults,modify_instance_metadata_defaults,exec,,,,,
ModifyInstanceMetadataOptions,/#Action=ModifyInstanceMetadataOptions,GET,Modify the instance metadata parameters on a ru...,instances,modify_instance_metadata_options,exec,,,,,
ModifyInstanceNetworkPerformanceOptions,/#Action=ModifyInstanceNetworkPerformanceOptions,GET,Change the configuration of the network perform...,instances,modify_instance_network_performance_options,exec,,,,,
ModifyInstancePlacement,/#Action=ModifyInstancePlacement,GET,Modifies the placement attributes for a specifi...,instances,modify_instance_placement,exec,,,,,
ModifyIpam,/#Action=ModifyIpam,GET,Modify the configurations of an IPAM.,ipams,modify_ipam,exec,,,,,
ModifyIpamPolicyAllocationRules,/#Action=ModifyIpamPolicyAllocationRules,GET,Modifies the allocation rules in an IPAM policy...,ipam_policy_allocation_rules,modify_ipam_policy_allocation_rules,exec,,,,,
ModifyIpamPool,/#Action=ModifyIpamPool,GET,Modify the configurations of an IPAM pool. For ...,ipam_pools,modify_ipam_pool,exec,,,,,
ModifyIpamPrefixListResolver,/#Action=ModifyIpamPrefixListResolver,GET,Modifies an IPAM prefix list resolver. You can ...,ipam_prefix_list_resolvers,modify_ipam_prefix_list_resolver,exec,,,,,
ModifyIpamPrefixListResolverTarget,/#Action=ModifyIpamPrefixListResolverTarget,GET,Modifies an IPAM prefix list resolver target. Y...,ipam_prefix_list_resolver_targets,modify_ipam_prefix_list_resolver_target,exec,,,,,
ModifyIpamResourceCidr,/#Action=ModifyIpamResourceCidr,GET,Modify a resource CIDR. You can use this action...,ipam_resource_cidrs,modify_ipam_resource_cidr,exec,,,,,
ModifyIpamResourceDiscovery,/#Action=ModifyIpamResourceDiscovery,GET,Modifies a resource discovery. A resource disco...,ipam_resource_discoveries,modify_ipam_resource_discovery,exec,,,,,
ModifyIpamScope,/#Action=ModifyIpamScope,GET,Modify an IPAM scope.,ipam_scopes,modify_ipam_scope,exec,,,,,
ModifyLaunchTemplate,/#Action=ModifyLaunchTemplate,GET,Modifies a launch template. You can specify whi...,launch_templates,modify_launch_template,exec,,,,,
ModifyLocalGatewayRoute,/#Action=ModifyLocalGatewayRoute,GET,Modifies the specified local gateway route.,local_gateway_routes,modify_local_gateway_route,exec,,,,,
ModifyManagedPrefixList,/#Action=ModifyManagedPrefixList,GET,Modifies the specified managed prefix list. Add...,managed_prefix_lists,modify_managed_prefix_list,exec,,,,,
ModifyNetworkInterfaceAttribute,/#Action=ModifyNetworkInterfaceAttribute,GET,Modifies the specified network interface attrib...,network_interfaces,modify_network_interface_attribute,exec,,,,,
ModifyPrivateDnsNameOptions,/#Action=ModifyPrivateDnsNameOptions,GET,Modifies the options for instance hostnames for...,network_interfaces,modify_private_dns_name_options,exec,,,,,
ModifyPublicIpDnsNameOptions,/#Action=ModifyPublicIpDnsNameOptions,GET,Modify public hostname options for a network in...,network_interfaces,modify_public_ip_dns_name_options,exec,,,,,
ModifyReservedInstances,/#Action=ModifyReservedInstances,GET,Modifies the configuration of your Reserved Ins...,reserved_instances,modify_reserved_instances,exec,,,,,
ModifyRouteServer,/#Action=ModifyRouteServer,GET,Modifies the configuration of an existing route...,route_servers,modify_route_server,exec,,,,,
ModifySecurityGroupRules,/#Action=ModifySecurityGroupRules,GET,Modifies the rules of a security group.,security_group_rules,modify_security_group_rules,exec,,,,,
ModifySnapshotAttribute,/#Action=ModifySnapshotAttribute,GET,Adds or removes permission settings for the spe...,snapshots,modify_snapshot_attribute,exec,,,,,
ModifySnapshotTier,/#Action=ModifySnapshotTier,GET,Archives an Amazon EBS snapshot. When you archi...,snapshot_tier_statuses,modify_snapshot_tier,exec,,,,,
ModifySpotFleetRequest,/#Action=ModifySpotFleetRequest,GET,Modifies the specified Spot Fleet request. You ...,spot_fleet_requests,modify_spot_fleet_request,exec,,,,,
