operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetEbsDefaultKmsKeyId,/#Action=GetEbsDefaultKmsKeyId,GET,Describes the default KMS key for EBS encryptio...,,get_ebs_default_kms_key_id,select,,,,,
GetEbsEncryptionByDefault,/#Action=GetEbsEncryptionByDefault,GET,Describes whether EBS encryption by default is ...,,get_ebs_encryption_by_default,select,,,,,
GetEnabledIpamPolicy,/#Action=GetEnabledIpamPolicy,GET,Gets the enabled IPAM policy. An IPAM policy is...,,get_enabled_ipam_policy,select,,,,,
GetFlowLogsIntegrationTemplate,/#Action=GetFlowLogsIntegrationTemplate,GET,Generates a CloudFormation template that stream...,,get_flow_logs_integration_template,select,,,,,
GetGroupsForCapacityReservation,/#Action=GetGroupsForCapacityReservation,GET,Lists the resource groups to which a Capacity R...,,get_groups_for_capacity_reservation,select,$.CapacityReservationGroups,,,,
GetHostReservationPurchasePreview,/#Action=GetHostReservationPurchasePreview,GET,Preview a reservation purchase with configurati...,,get_host_reservation_purchase_preview,select,,,,,
GetImageAncestry,/#Action=GetImageAncestry,GET,Retrieves the ancestry chain of the specified A...,,get_image_ancestry,select,,,,,
GetImageBlockPublicAccessState,/#Action=GetImageBlockPublicAccessState,GET,Gets the current state of _block public access ...,,get_image_block_public_access_state,select,,,,,
GetInstanceMetadataDefaults,/#Action=GetInstanceMetadataDefaults,GET,Gets the default instance metadata service (IMD...,,get_instance_metadata_defaults,select,,,,,
GetInstanceTpmEkPub,/#Action=GetInstanceTpmEkPub,GET,Gets the public endorsement key associated with...,,get_instance_tpm_ek_pub,select,,,,,
GetInstanceTypesFromInstanceRequirements,/#Action=GetInstanceTypesFromInstanceRequirements,GET,Returns a list of instance types with the speci...,,get_instance_types_from_instance_requirements,select,$.InstanceTypes,,,,
GetInstanceUefiData,/#Action=GetInstanceUefiData,GET,A binary representation of the UEFI variable st...,,get_instance_uefi_data,select,,,,,
GetIpamAddressHistory,/#Action=GetIpamAddressHistory,GET,Retrieve historical information about a CIDR wi...,,get_ipam_address_history,select,$.HistoryRecords,,,,
GetIpamDiscoveredAccounts,/#Action=GetIpamDiscoveredAccounts,GET,Gets IPAM discovered accounts. A discovered acc...,,get_ipam_discovered_accounts,select,$.IpamDiscoveredAccounts,,,,
GetIpamDiscoveredPublicAddresses,/#Action=GetIpamDiscoveredPublicAddresses,GET,Gets the public IP addresses that have been dis...,,get_ipam_discovered_public_addresses,select,,,,,
GetIpamDiscoveredResourceCidrs,/#Action=GetIpamDiscoveredResourceCidrs,GET,Returns the resource CIDRs that are monitored a...,,get_ipam_discovered_resource_cidrs,select,$.IpamDiscoveredResourceCidrs,,,,
GetIpamPolicyAllocationRules,/#Action=GetIpamPolicyAllocationRules,GET,Gets the allocation rules for an IPAM policy. A...,,get_ipam_policy_allocation_rules,select,,,,,
GetIpamPolicyOrganizationTargets,/#Action=GetIpamPolicyOrganizationTargets,GET,Gets the Amazon Web Services Organizations targ...,,get_ipam_policy_organization_targets,select,,,,,
GetIpamPoolAllocations,/#Action=GetIpamPoolAllocations,GET,Get a list of all the CIDR allocations in an IP...,,get_ipam_pool_allocations,select,$.IpamPoolAllocations,,,,
GetIpamPoolCidrs,/#Action=GetIpamPoolCidrs,GET,Get the CIDRs provisioned to an IPAM pool.,,get_ipam_pool_cidrs,select,$.IpamPoolCidrs,,,,
GetIpamPrefixListResolverRules,/#Action=GetIpamPrefixListResolverRules,GET,Retrieves the CIDR selection rules for an IPAM ...,,get_ipam_prefix_list_resolver_rules,select,$.Rules,,,,
GetIpamPrefixListResolverVersionEntries,/#Action=GetIpamPrefixListResolverVersionEntries,GET,Retrieves the CIDR entries for a specific versi...,,get_ipam_prefix_list_resolver_version_entries,select,$.Entries,,,,
GetIpamPrefixListResolverVersions,/#Action=GetIpamPrefixListResolverVersions,GET,Retrieves version information for an IPAM prefi...,,get_ipam_prefix_list_resolver_versions,select,$.IpamPrefixListResolverVersions,,,,
GetIpamResourceCidrs,/#Action=GetIpamResourceCidrs,GET,Returns resource CIDRs managed by IPAM in a giv...,,get_ipam_resource_cidrs,select,$.IpamResourceCidrs,,,,
GetLaunchTemplateData,/#Action=GetLaunchTemplateData,GET,Retrieves the configuration data of the specifi...,,get_launch_template_data,select,,,,,
GetManagedPrefixListAssociations,/#Action=GetManagedPrefixListAssociations,GET,Gets information about the resources that are a...,,get_managed_prefix_list_associations,select,$.PrefixListAssociations,,,,
GetManagedPrefixListEntries,/#Action=GetManagedPrefixListEntries,GET,Gets information about the entries for a specif...,,get_managed_prefix_list_entries,select,$.Entries,,,,
GetNetworkInsightsAccessScopeAnalysisFindings,/#Action=GetNetworkInsightsAccessScopeAnalysisFindings,GET,Gets the findings for the specified Network Acc...,,get_network_insights_access_scope_analysis_findings,select,$.AnalysisFindings,,,,
GetNetworkInsightsAccessScopeContent,/#Action=GetNetworkInsightsAccessScopeContent,GET,Gets the content for the specified Network Acce...,,get_network_insights_access_scope_content,select,,,,,
GetPasswordData,/#Action=GetPasswordData,GET,Retrieves the encrypted administrator password ...,,get_password_data,select,,,,,
GetReservedInstancesExchangeQuote,/#Action=GetReservedInstancesExchangeQuote,GET,Returns a quote and exchange information for ex...,,get_reserved_instances_exchange_quote,select,,,,,
GetRouteServerAssociations,/#Action=GetRouteServerAssociations,GET,Gets information about the associations for the...,,get_route_server_associations,select,,,,,
GetRouteServerPropagations,/#Action=GetRouteServerPropagations,GET,Gets information about the route propagations f...,,get_route_server_propagations,select,,,,,
GetRouteServerRoutingDatabase,/#Action=GetRouteServerRoutingDatabase,GET,Gets the routing database for the specified rou...,,get_route_server_routing_database,select,,,,,
GetSecurityGroupsForVpc,/#Action=GetSecurityGroupsForVpc,GET,Gets security groups that can be associated by ...,,get_security_groups_for_vpc,select,$.SecurityGroupForVpcs,,,,
GetSerialConsoleAccessStatus,/#Action=GetSerialConsoleAccessStatus,GET,Retrieves the access status of your account to ...,,get_serial_console_access_status,select,,,,,
GetSnapshotBlockPublicAccessState,/#Action=GetSnapshotBlockPublicAccessState,GET,Gets the current state of _block public access ...,,get_snapshot_block_public_access_state,select,,,,,
GetSpotPlacementScores,/#Action=GetSpotPlacementScores,GET,Calculates the Spot placement score for a Regio...,,get_spot_placement_scores,select,$.SpotPlacementScores,,,,
GetSubnetCidrReservations,/#Action=GetSubnetCidrReservations,GET,Gets information about the subnet CIDR reservat...,,get_subnet_cidr_reservations,select,,,,,
GetTransitGatewayAttachmentPropagations,/#Action=GetTransitGatewayAttachmentPropagations,GET,Lists the route tables to which the specified r...,,get_transit_gateway_attachment_propagations,select,$.TransitGatewayAttachmentPropagations,,,,
GetTransitGatewayMeteringPolicyEntries,/#Action=GetTransitGatewayMeteringPolicyEntries,GET,Retrieves the entries for a transit gateway met...,,get_transit_gateway_metering_policy_entries,select,,,,,
GetTransitGatewayMulticastDomainAssociations,/#Action=GetTransitGatewayMulticastDomainAssociations,GET,Gets information about the associations for the...,,get_transit_gateway_multicast_domain_associations,select,$.MulticastDomainAssociations,,,,
GetTransitGatewayPolicyTableAssociations,/#Action=GetTransitGatewayPolicyTableAssociations,GET,Gets a list of the transit gateway policy table...,,get_transit_gateway_policy_table_associations,select,$.Associations,,,,
GetTransitGatewayPolicyTableEntries,/#Action=GetTransitGatewayPolicyTableEntries,GET,Returns a list of transit gateway policy table ...,,get_transit_gateway_policy_table_entries,select,,,,,
GetTransitGatewayPrefixListReferences,/#Action=GetTransitGatewayPrefixListReferences,GET,Gets information about the prefix list referenc...,,get_transit_gateway_prefix_list_references,select,$.TransitGatewayPrefixListReferences,,,,
GetTransitGatewayRouteTableAssociations,/#Action=GetTransitGatewayRouteTableAssociations,GET,Gets information about the associations for the...,,get_transit_gateway_route_table_associations,select,$.Associations,,,,
GetTransitGatewayRouteTablePropagations,/#Action=GetTransitGatewayRouteTablePropagations,GET,Gets information about the route table propagat...,,get_transit_gateway_route_table_propagations,select,$.TransitGatewayRouteTablePropagations,,,,
GetVerifiedAccessEndpointPolicy,/#Action=GetVerifiedAccessEndpointPolicy,GET,Get the Verified Access policy associated with ...,,get_verified_access_endpoint_policy,select,,,,,
GetVerifiedAccessEndpointTargets,/#Action=GetVerifiedAccessEndpointTargets,GET,Gets the targets for the specified network CIDR...,,get_verified_access_endpoint_targets,select,,,,,
GetVerifiedAccessGroupPolicy,/#Action=GetVerifiedAccessGroupPolicy,GET,Shows the contents of the Verified Access polic...,,get_verified_access_group_policy,select,,,,,
GetVpcResourcesBlockingEncryptionEnforcement,/#Action=GetVpcResourcesBlockingEncryptionEnforcement,GET,Gets information about resources in a VPC that ...,,get_vpc_resources_blocking_encryption_enforcement,select,,,,,
GetVpnConnectionDeviceSampleConfiguration,/#Action=GetVpnConnectionDeviceSampleConfiguration,GET,Download an Amazon Web Services-provided sample...,,get_vpn_connection_device_sample_configuration,select,,,,,
GetVpnConnectionDeviceTypes,/#Action=GetVpnConnectionDeviceTypes,GET,Obtain a list of customer gateway devices for w...,,get_vpn_connection_device_types,select,$.VpnConnectionDeviceTypes,,,,
GetVpnTunnelReplacementStatus,/#Action=GetVpnTunnelReplacementStatus,GET,Get details of available tunnel endpoint mainte...,,get_vpn_tunnel_replacement_status,select,,,,,
ImportClientVpnClientCertificateRevocationList,/#Action=ImportClientVpnClientCertificateRevocationList,GET,Uploads a client certificate revocation list to...,,import_client_vpn_client_certificate_revocation_list,exec,,,,,
ImportImage,/#Action=ImportImage,GET,To import your virtual machines (VMs) with a co...,,import_image,exec,,,,,
ImportInstance,/#Action=ImportInstance,GET,We recommend that you use the [ `ImportImage` ]...,,import_instance,exec,,,,,
ImportKeyPair,/#Action=ImportKeyPair,GET,Imports the public key from an RSA or ED25519 k...,,import_key_pair,exec,,,,,
ImportSnapshot,/#Action=ImportSnapshot,GET,Imports a disk into an EBS snapshot. For more i...,,import_snapshot,exec,,,,,
ImportVolume,/#Action=ImportVolume,GET,This API action supports only single-volume VMs...,,import_volume,exec,,,,,
ListImagesInRecycleBin,/#Action=ListImagesInRecycleBin,GET,Lists one or more AMIs that are currently in th...,,list_images_in_recycle_bin,select,$.Images,,,,
ListSnapshotsInRecycleBin,/#Action=ListSnapshotsInRecycleBin,GET,Lists one or more snapshots that are currently ...,,list_snapshots_in_recycle_bin,select,$.Snapshots,,,,
ListVolumesInRecycleBin,/#Action=ListVolumesInRecycleBin,GET,Lists one or more volumes that are currently in...,,list_volumes_in_recycle_bin,select,,,,,
LockSnapshot,/#Action=LockSnapshot,GET,Locks an Amazon EBS snapshot in either _governa...,,lock_snapshot,exec,,,,,
ModifyAddressAttribute,/#Action=ModifyAddressAttribute,GET,Modifies an attribute of the specified Elastic ...,,modify_address_attribute,exec,,,,,
ModifyAvailabilityZoneGroup,/#Action=ModifyAvailabilityZoneGroup,GET,Changes the opt-in status of the specified zone...,,modify_availability_zone_group,exec,,,,,
ModifyCapacityReservation,/#Action=ModifyCapacityReservation,GET,"Modifies a Capacity Reservation's capacity, ins...",,modify_capacity_reservation,exec,,,,,
ModifyCapacityReservationFleet,/#Action=ModifyCapacityReservationFleet,GET,Modifies a Capacity Reservation Fleet. When you...,,modify_capacity_reservation_fleet,exec,,,,,
ModifyClientVpnEndpoint,/#Action=ModifyClientVpnEndpoint,GET,Modifies the specified Client VPN endpoint. Mod...,,modify_client_vpn_endpoint,exec,,,,,
ModifyDefaultCreditSpecification,/#Action=ModifyDefaultCreditSpecification,GET,Modifies the default credit option for CPU usag...,,modify_default_credit_specification,exec,,,,,
ModifyEbsDefaultKmsKeyId,/#Action=ModifyEbsDefaultKmsKeyId,GET,Changes the default KMS key for EBS encryption ...,,modify_ebs_default_kms_key_id,exec,,,,,
ModifyFleet,/#Action=ModifyFleet,GET,Modifies the specified EC2 Fleet. You can only ...,,modify_fleet,exec,,,,,
ModifyFpgaImageAttribute,/#Action=ModifyFpgaImageAttribute,GET,Modifies the specified attribute of the specifi...,,modify_fpga_image_attribute,exec,,,,,
ModifyHosts,/#Action=ModifyHosts,GET,Modify the auto-placement setting of a Dedicate...,,modify_hosts,exec,,,,,
ModifyIdFormat,/#Action=ModifyIdFormat,GET,Modifies the ID format for the specified resour...,,modify_id_format,exec,,,,,
ModifyIdentityIdFormat,/#Action=ModifyIdentityIdFormat,GET,Modifies the ID format of a resource for a spec...,,modify_identity_id_format,exec,,,,,
ModifyImageAttribute,/#Action=ModifyImageAttribute,GET,Modifies the specified attribute of the specifi...,,modify_image_attribute,exec,,,,,
ModifyInstanceAttribute,/#Action=ModifyInstanceAttribute,GET,Modifies the specified attribute of the specifi...,,modify_instance_attribute,exec,,,,,
ModifyInstanceCapacityReservationAttributes,/#Action=ModifyInstanceCapacityReservationAttributes,GET,Modifies the Capacity Reservation settings for ...,,modify_instance_capacity_reservation_attributes,exec,,,,,
ModifyInstanceConnectEndpoint,/#Action=ModifyInstanceConnectEndpoint,GET,Modifies the specified EC2 Instance Connect End...,,modify_instance_connect_endpoint,exec,,,,,
ModifyInstanceCpuOptions,/#Action=ModifyInstanceCpuOptions,GET,"By default, all vCPUs for the instance type are...",,modify_instance_cpu_options,exec,,,,,
ModifyInstanceCreditSpecification,/#Action=ModifyInstanceCreditSpecification,GET,Modifies the credit option for CPU usage on a r...,,modify_instance_credit_specification,exec,,,,,
ModifyInstanceEventStartTime,/#Action=ModifyInstanceEventStartTime,GET,Modifies the start time for a scheduled Amazon ...,,modify_instance_event_start_time,exec,,,,,
ModifyInstanceEventWindow,/#Action=ModifyInstanceEventWindow,GET,Modifies the specified event window. You can de...,,modify_instance_event_window,exec,,,,,
ModifyInstanceMaintenanceOptions,/#Action=ModifyInstanceMaintenanceOptions,GET,Modifies the recovery behavior of your instance...,,modify_instance_maintenance_options,exec,,,,,
ModifyInstanceMetadataDefaults,/#Action=ModifyInstanceMetadataDefaults,GET,Modifies the default instance metadata service ...,,modify_instance_metadata_defaults,exec,,,,,
ModifyInstanceMetadataOptions,/#Action=ModifyInstanceMetadataOptions,GET,Modify the instance metadata parameters on a ru...,,modify_instance_metadata_options,exec,,,,,
ModifyInstanceNetworkPerformanceOptions,/#Action=ModifyInstanceNetworkPerformanceOptions,GET,Change the configuration of the network perform...,,modify_instance_network_performance_options,exec,,,,,
ModifyInstancePlacement,/#Action=ModifyInstancePlacement,GET,Modifies the placement attributes for a specifi...,,modify_instance_placement,exec,,,,,
ModifyIpam,/#Action=ModifyIpam,GET,Modify the configurations of an IPAM.,,modify_ipam,exec,,,,,
ModifyIpamPolicyAllocationRules,/#Action=ModifyIpamPolicyAllocationRules,GET,Modifies the allocation rules in an IPAM policy...,,modify_ipam_policy_allocation_rules,exec,,,,,
ModifyIpamPool,/#Action=ModifyIpamPool,GET,Modify the configurations of an IPAM pool. For ...,,modify_ipam_pool,exec,,,,,
ModifyIpamPrefixListResolver,/#Action=ModifyIpamPrefixListResolver,GET,Modifies an IPAM prefix list resolver. You can ...,,modify_ipam_prefix_list_resolver,exec,,,,,
ModifyIpamPrefixListResolverTarget,/#Action=ModifyIpamPrefixListResolverTarget,GET,Modifies an IPAM prefix list resolver target. Y...,,modify_ipam_prefix_list_resolver_target,exec,,,,,
ModifyIpamResourceCidr,/#Action=ModifyIpamResourceCidr,GET,Modify a resource CIDR. You can use this action...,,modify_ipam_resource_cidr,exec,,,,,
ModifyIpamResourceDiscovery,/#Action=ModifyIpamResourceDiscovery,GET,Modifies a resource discovery. A resource disco...,,modify_ipam_resource_discovery,exec,,,,,
ModifyIpamScope,/#Action=ModifyIpamScope,GET,Modify an IPAM scope.,,modify_ipam_scope,exec,,,,,
ModifyLaunchTemplate,/#Action=ModifyLaunchTemplate,GET,Modifies a launch template. You can specify whi...,,modify_launch_template,exec,,,,,
ModifyLocalGatewayRoute,/#Action=ModifyLocalGatewayRoute,GET,Modifies the specified local gateway route.,,modify_local_gateway_route,exec,,,,,
ModifyManagedPrefixList,/#Action=ModifyManagedPrefixList,GET,Modifies the specified managed prefix list. Add...,,modify_managed_prefix_list,exec,,,,,
ModifyNetworkInterfaceAttribute,/#Action=ModifyNetworkInterfaceAttribute,GET,Modifies the specified network interface attrib...,,modify_network_interface_attribute,exec,,,,,
ModifyPrivateDnsNameOptions,/#Action=ModifyPrivateDnsNameOptions,GET,Modifies the options for instance hostnames for...,,modify_private_dns_name_options,exec,,,,,
ModifyPublicIpDnsNameOptions,/#Action=ModifyPublicIpDnsNameOptions,GET,Modify public hostname options for a network in...,,modify_public_ip_dns_name_options,exec,,,,,
ModifyReservedInstances,/#Action=ModifyReservedInstances,GET,Modifies the configuration of your Reserved Ins...,,modify_reserved_instances,exec,,,,,
ModifyRouteServer,/#Action=ModifyRouteServer,GET,Modifies the configuration of an existing route...,,modify_route_server,exec,,,,,
ModifySecurityGroupRules,/#Action=ModifySecurityGroupRules,GET,Modifies the rules of a security group.,,modify_security_group_rules,exec,,,,,
ModifySnapshotAttribute,/#Action=ModifySnapshotAttribute,GET,Adds or removes permission settings for the spe...,,modify_snapshot_attribute,exec,,,,,
ModifySnapshotTier,/#Action=ModifySnapshotTier,GET,Archives an Amazon EBS snapshot. When you archi...,,modify_snapshot_tier,exec,,,,,
ModifySpotFleetRequest,/#Action=ModifySpotFleetRequest,GET,Modifies the specified Spot Fleet request. You ...,,modify_spot_fleet_request,exec,,,,,
ModifySubnetAttribute,/#Action=ModifySubnetAttribute,GET,Modifies a subnet attribute. You can only modif...,,modify_subnet_attribute,exec,,,,,
ModifyTrafficMirrorFilterNetworkServices,/#Action=ModifyTrafficMirrorFilterNetworkServices,GET,Allows or restricts mirroring network services....,,modify_traffic_mirror_filter_network_services,exec,,,,,
ModifyTrafficMirrorFilterRule,/#Action=ModifyTrafficMirrorFilterRule,GET,Modifies the specified Traffic Mirror rule. `De...,,modify_traffic_mirror_filter_rule,exec,,,,,
ModifyTrafficMirrorSession,/#Action=ModifyTrafficMirrorSession,GET,Modifies a Traffic Mirror session.,,modify_traffic_mirror_session,exec,,,,,
ModifyTransitGateway,/#Action=ModifyTransitGateway,GET,Modifies the specified transit gateway. When yo...,,modify_transit_gateway,exec,,,,,
ModifyTransitGatewayMeteringPolicy,/#Action=ModifyTransitGatewayMeteringPolicy,GET,Modifies a transit gateway metering policy.,,modify_transit_gateway_metering_policy,exec,,,,,
ModifyTransitGatewayPrefixListReference,/#Action=ModifyTransitGatewayPrefixListReference,GET,Modifies a reference (route) to a prefix list i...,,modify_transit_gateway_prefix_list_reference,exec,,,,,
ModifyTransitGatewayVpcAttachment,/#Action=ModifyTransitGatewayVpcAttachment,GET,Modifies the specified VPC attachment.,,modify_transit_gateway_vpc_attachment,exec,,,,,
ModifyVerifiedAccessEndpoint,/#Action=ModifyVerifiedAccessEndpoint,GET,Modifies the configuration of the specified Ama...,,modify_verified_access_endpoint,exec,,,,,
ModifyVerifiedAccessEndpointPolicy,/#Action=ModifyVerifiedAccessEndpointPolicy,GET,Modifies the specified Amazon Web Services Veri...,,modify_verified_access_endpoint_policy,exec,,,,,
ModifyVerifiedAccessGroup,/#Action=ModifyVerifiedAccessGroup,GET,Modifies the specified Amazon Web Services Veri...,,modify_verified_access_group,exec,,,,,
ModifyVerifiedAccessGroupPolicy,/#Action=ModifyVerifiedAccessGroupPolicy,GET,Modifies the specified Amazon Web Services Veri...,,modify_verified_access_group_policy,exec,,,,,
ModifyVerifiedAccessInstance,/#Action=ModifyVerifiedAccessInstance,GET,Modifies the configuration of the specified Ama...,,modify_verified_access_instance,exec,,,,,
ModifyVerifiedAccessInstanceLoggingConfiguration,/#Action=ModifyVerifiedAccessInstanceLoggingConfiguration,GET,Modifies the logging configuration for the spec...,,modify_verified_access_instance_logging_configuration,exec,,,,,
ModifyVerifiedAccessTrustProvider,/#Action=ModifyVerifiedAccessTrustProvider,GET,Modifies the configuration of the specified Ama...,,modify_verified_access_trust_provider,exec,,,,,
ModifyVolume,/#Action=ModifyVolume,GET,You can modify several parameters of an existin...,,modify_volume,exec,,,,,
ModifyVolumeAttribute,/#Action=ModifyVolumeAttribute,GET,"Modifies a volume attribute. By default, all I/...",,modify_volume_attribute,exec,,,,,
ModifyVpcAttribute,/#Action=ModifyVpcAttribute,GET,Modifies the specified attribute of the specifi...,,modify_vpc_attribute,exec,,,,,
ModifyVpcBlockPublicAccessExclusion,/#Action=ModifyVpcBlockPublicAccessExclusion,GET,Modify VPC Block Public Access (BPA) exclusions...,,modify_vpc_block_public_access_exclusion,exec,,,,,
ModifyVpcBlockPublicAccessOptions,/#Action=ModifyVpcBlockPublicAccessOptions,GET,Modify VPC Block Public Access (BPA) options. V...,,modify_vpc_block_public_access_options,exec,,,,,
ModifyVpcEncryptionControl,/#Action=ModifyVpcEncryptionControl,GET,Modifies the encryption control configuration f...,,modify_vpc_encryption_control,exec,,,,,
ModifyVpcEndpoint,/#Action=ModifyVpcEndpoint,GET,Modifies attributes of a specified VPC endpoint...,,modify_vpc_endpoint,exec,,,,,
ModifyVpcEndpointConnectionNotification,/#Action=ModifyVpcEndpointConnectionNotification,GET,Modifies a connection notification for VPC endp...,,modify_vpc_endpoint_connection_notification,exec,,,,,
ModifyVpcEndpointServiceConfiguration,/#Action=ModifyVpcEndpointServiceConfiguration,GET,Modifies the attributes of the specified VPC en...,,modify_vpc_endpoint_service_configuration,exec,,,,,
ModifyVpcEndpointServicePayerResponsibility,/#Action=ModifyVpcEndpointServicePayerResponsibility,GET,Modifies the payer responsibility for your VPC ...,,modify_vpc_endpoint_service_payer_responsibility,exec,,,,,
ModifyVpcEndpointServicePermissions,/#Action=ModifyVpcEndpointServicePermissions,GET,Modifies the permissions for your VPC endpoint ...,,modify_vpc_endpoint_service_permissions,exec,,,,,
ModifyVpcPeeringConnectionOptions,/#Action=ModifyVpcPeeringConnectionOptions,GET,Modifies the VPC peering connection options on ...,,modify_vpc_peering_connection_options,exec,,,,,
ModifyVpcTenancy,/#Action=ModifyVpcTenancy,GET,Modifies the instance tenancy attribute of the ...,,modify_vpc_tenancy,exec,,,,,
ModifyVpnConnection,/#Action=ModifyVpnConnection,GET,Modifies the customer gateway or the target gat...,,modify_vpn_connection,exec,,,,,
ModifyVpnConnectionOptions,/#Action=ModifyVpnConnectionOptions,GET,Modifies the connection options for your Site-t...,,modify_vpn_connection_options,exec,,,,,
ModifyVpnTunnelCertificate,/#Action=ModifyVpnTunnelCertificate,GET,Modifies the VPN tunnel endpoint certificate.,,modify_vpn_tunnel_certificate,exec,,,,,
ModifyVpnTunnelOptions,/#Action=ModifyVpnTunnelOptions,GET,Modifies the options for a VPN tunnel in an Ama...,,modify_vpn_tunnel_options,exec,,,,,
MonitorInstances,/#Action=MonitorInstances,GET,Enables detailed monitoring for a running insta...,,monitor_instances,exec,,,,,
MoveAddressToVpc,/#Action=MoveAddressToVpc,GET,This action is deprecated. Moves an Elastic IP ...,,move_address_to_vpc,exec,,,,,
MoveByoipCidrToIpam,/#Action=MoveByoipCidrToIpam,GET,Move a BYOIPv4 CIDR to IPAM from a public IPv4 ...,,move_byoip_cidr_to_ipam,exec,,,,,
MoveCapacityReservationInstances,/#Action=MoveCapacityReservationInstances,GET,Move available capacity from a source Capacity ...,,move_capacity_reservation_instances,exec,,,,,
ProvisionByoipCidr,/#Action=ProvisionByoipCidr,GET,Provisions an IPv4 or IPv6 address range for us...,,provision_byoip_cidr,exec,,,,,
ProvisionIpamByoasn,/#Action=ProvisionIpamByoasn,GET,Provisions your Autonomous System Number (ASN) ...,,provision_ipam_byoasn,exec,,,,,
ProvisionIpamPoolCidr,/#Action=ProvisionIpamPoolCidr,GET,Provision a CIDR to an IPAM pool. You can use t...,,provision_ipam_pool_cidr,exec,,,,,
ProvisionPublicIpv4PoolCidr,/#Action=ProvisionPublicIpv4PoolCidr,GET,Provision a CIDR to a public IPv4 pool. For mor...,,provision_public_ipv4_pool_cidr,exec,,,,,
PurchaseCapacityBlock,/#Action=PurchaseCapacityBlock,GET,Purchase the Capacity Block for use with your a...,,purchase_capacity_block,exec,,,,,
PurchaseCapacityBlockExtension,/#Action=PurchaseCapacityBlockExtension,GET,Purchase the Capacity Block extension for use w...,,purchase_capacity_block_extension,exec,,,,,
PurchaseHostReservation,/#Action=PurchaseHostReservation,GET,Purchase a reservation with configurations that...,,purchase_host_reservation,exec,,,,,
PurchaseReservedInstancesOffering,/#Action=PurchaseReservedInstancesOffering,GET,Purchases a Reserved Instance for use with your...,,purchase_reserved_instances_offering,exec,,,,,
PurchaseScheduledInstances,/#Action=PurchaseScheduledInstances,GET,You can no longer purchase Scheduled Instances....,,purchase_scheduled_instances,exec,,,,,
RebootInstances,/#Action=RebootInstances,GET,Requests a reboot of the specified instances. T...,,reboot_instances,exec,,,,,
RegisterImage,/#Action=RegisterImage,GET,Registers an AMI. When you're creating an insta...,,register_image,exec,,,,,
RegisterInstanceEventNotificationAttributes,/#Action=RegisterInstanceEventNotificationAttributes,GET,Registers a set of tag keys to include in sched...,,register_instance_event_notification_attributes,exec,,,,,
RegisterTransitGatewayMulticastGroupMembers,/#Action=RegisterTransitGatewayMulticastGroupMembers,GET,Registers members (network interfaces) with the...,,register_transit_gateway_multicast_group_members,exec,,,,,
RegisterTransitGatewayMulticastGroupSources,/#Action=RegisterTransitGatewayMulticastGroupSources,GET,Registers sources (network interfaces) with the...,,register_transit_gateway_multicast_group_sources,exec,,,,,
RejectCapacityReservationBillingOwnership,/#Action=RejectCapacityReservationBillingOwnership,GET,Rejects a request to assign billing of the avai...,,reject_capacity_reservation_billing_ownership,exec,,,,,
RejectTransitGatewayMulticastDomainAssociations,/#Action=RejectTransitGatewayMulticastDomainAssociations,GET,Rejects a request to associate cross-account su...,,reject_transit_gateway_multicast_domain_associations,exec,,,,,
RejectTransitGatewayPeeringAttachment,/#Action=RejectTransitGatewayPeeringAttachment,GET,Rejects a transit gateway peering attachment re...,,reject_transit_gateway_peering_attachment,exec,,,,,
RejectTransitGatewayVpcAttachment,/#Action=RejectTransitGatewayVpcAttachment,GET,Rejects a request to attach a VPC to a transit ...,,reject_transit_gateway_vpc_attachment,exec,,,,,
RejectVpcEndpointConnections,/#Action=RejectVpcEndpointConnections,GET,Rejects VPC endpoint connection requests to you...,,reject_vpc_endpoint_connections,exec,,,,,
RejectVpcPeeringConnection,/#Action=RejectVpcPeeringConnection,GET,Rejects a VPC peering connection request. The V...,,reject_vpc_peering_connection,exec,,,,,
ReleaseAddress,/#Action=ReleaseAddress,GET,Releases the specified Elastic IP address. [Def...,,release_address,exec,,,,,
ReleaseHosts,/#Action=ReleaseHosts,GET,When you no longer want to use an On-Demand Ded...,,release_hosts,exec,,,,,
ReleaseIpamPoolAllocation,/#Action=ReleaseIpamPoolAllocation,GET,Release an allocation within an IPAM pool. The ...,,release_ipam_pool_allocation,exec,,,,,
ReplaceIamInstanceProfileAssociation,/#Action=ReplaceIamInstanceProfileAssociation,GET,Replaces an IAM instance profile for the specif...,,replace_iam_instance_profile_association,replace,,,,,
ReplaceImageCriteriaInAllowedImagesSettings,/#Action=ReplaceImageCriteriaInAllowedImagesSettings,GET,Sets or replaces the criteria for Allowed AMIs....,,replace_image_criteria_in_allowed_images_settings,replace,,,,,
ReplaceNetworkAclAssociation,/#Action=ReplaceNetworkAclAssociation,GET,Changes which network ACL a subnet is associate...,,replace_network_acl_association,replace,,,,,
ReplaceNetworkAclEntry,/#Action=ReplaceNetworkAclEntry,GET,Replaces an entry (rule) in a network ACL. For ...,,replace_network_acl_entry,replace,,,,,
ReplaceRoute,/#Action=ReplaceRoute,GET,Replaces an existing route within a route table...,,replace_route,replace,,,,,
ReplaceRouteTableAssociation,/#Action=ReplaceRouteTableAssociation,GET,Changes the route table associated with a given...,,replace_route_table_association,replace,,,,,
